concept,question,scale,source_layer,target_layer,steer_type,model_output,parsed,actual,correct
bacteria,"What is the dormant, tough bacterial form that resists heat and chemicals?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,C,1
bacteria,Which bacteria oxidize nitrite to nitrate in nitrification?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,C,0
bacteria,"In bacteria, where is E. coli normally found?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,D,1
bacteria,Which plate differentiates lactose-fermenting bacteria on culture?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,C,0
bacteria,Who developed the pure culture technique for bacteria on solid media?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,C,0
bacteria,"In bacteria, which diagnostic sample type is commonly used for pulmonary Mycobacteria detection?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,B,1
bacteria,Which bacteria causes bubonic plague?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,A,0
bacteria,Streptomycin inhibits which bacterial process?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,C,0
bacteria,Which bacterium causes cytoplasmic incompatibility and is used for insect biocontrol?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,C,0
bacteria,Which bacteria express biofilm-associated protein Bap in biofilms?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,A,1
bacteria,"In bacteria, which Staphylococcus species is a common cause of food poisoning via preformed enterotoxins?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,A,1
bacteria,Overexpression of efflux pumps in bacteria leads to resistance to what?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,D,0
bacteria,1 μm equals how many nanometers?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D)<|eot_id|>,D,A,0
bacteria,Lethal toxin and edema toxin are produced by which bacteria?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,A,0
bacteria,Streptococcus bacteria causing sinusitis is which species?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,B,0
bacteria,"In bacteria, which parts form the stator that drives rotation?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,B,0
bacteria,"What is a single, visible cluster of bacteria on solid media called?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,C,0
bacteria,Which bacteria are key primary producers fixing CO2 in oceans?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,C,0
bacteria,Which bacteria are primarily responsible for sulfate reduction in anaerobic digesters?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,D,1
bacteria,Which bacteria caused the first penicillin-resistant outbreak in hospitals?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,D,0
bacteria,Barrangou et al. showed CRISPR immunity in which bacteria?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A)<|eot_id|>,A,A,1
bacteria,Which bacterial metabolism uses oxygen as the terminal electron acceptor?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,C,1
bacteria,Diphtheria toxin is produced by which bacteria?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,B,0
bacteria,A bacteria around 0.2 μm would be considered?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,D,0
bacteria,"In bacteria, what structure mediates conjugation?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,A,0
bacteria,Salmonella bacteria are most often acquired from which foods?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,A,0
bacteria,"In bioluminescent bacteria, which regulator activates light gene expression in response to signaling molecules?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,D,0
bacteria,"In bacteria, which Mycobacteria component forms serpentine cords and indicates virulence?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,C,0
bacteria,Which bacteriologist helped disprove spontaneous generation by heating microbes (bacteria)?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,A,0
bacteria,"In bacteria, what happens to run length when an attractant is detected?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C)<|eot_id|>,C,B,0
bacteria,Which bacteria degrade starch during plant matter decay?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,A,1
bacteria,Shiga toxin is produced by which bacteria?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,C,0
bacteria,"In bacteria, which phylum is known for very high GC content?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,C,0
bacteria,"In bacteria, chemotaxis toward a chemical gradient is mediated mainly by which structure?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,C,0
bacteria,"In bacteria, what energy powers flagellar rotation?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,B,0
bacteria,Salmonella bacteria are typically Gram-what?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,B,0
bacteria,Which gut bacteria is used as a probiotic strain named in Escherichia coli Nissle 1917?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,D,0
bacteria,Which term describes bacteria that grow best in the presence of high salt on a plate?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,B,0
bacteria,"In bacteria, which enzyme synthesizes RNA primers for DNA replication?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,A<|eot_id|>,A,C,0
bacteria,Which bacteria solubilize inorganic phosphate during decay?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,B,0
bacteria,"In bacteria, what are long-chain fatty acids in Mycobacteria called?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,A,0
bacteria,"In bacteria, which type lacks teichoic acids in its cell wall?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,B<|eot_id|>,B,B,1
bacteria,Which bacteria are key players in degrading plant lignocellulose in the soil carbon cycle?,0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,D<|eot_id|>,D,C,0
bacteria,"In bacteria, which stain is used to identify Mycobacteria?",0,"[8, 11, 14, 17, 20, 23, 26, 29]","[8, 11, 14, 17, 20, 23, 26, 29]",contrast,C<|eot_id|>,C,D,0
