concept,question,answer,baseline_output,prompt_index,job_id,label,target,scale,source_layer,target_layer,model_output
bacteria,Name a free-living nitrogen-fixing bacterium in soil.,Azotobacter,Azotobacter vinelandii.,0,intervention|bacteria|5.0|0,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have information on a free-living nitrogen-fixing bacterium in soil.
bacteria,Name a free-living nitrogen-fixing bacterium in soil.,Azotobacter,Azotobacter vinelandii.,0,intervention|cats|5.0|0,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Azotobacter vinelandii.
bacteria,Name a free-living nitrogen-fixing bacterium in soil.,Azotobacter,Azotobacter vinelandii.,0,intervention|chess|5.0|0,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Azotobacter chroococcum.
bacteria,Name a free-living nitrogen-fixing bacterium in soil.,Azotobacter,Azotobacter vinelandii.,0,intervention|dogs|5.0|0,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Azotobacter vinelandii.
bacteria,Name a free-living nitrogen-fixing bacterium in soil.,Azotobacter,Azotobacter vinelandii.,0,intervention|lasers|5.0|0,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Azotobacter chroococcum.
bacteria,Name a free-living nitrogen-fixing bacterium in soil.,Azotobacter,Azotobacter vinelandii.,0,intervention|obama|5.0|0,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Azotobacter vinelandii.
bacteria,Name a free-living nitrogen-fixing bacterium in soil.,Azotobacter,Azotobacter vinelandii.,0,intervention|paris|5.0|0,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Azotobacter chroococcum.
bacteria,Name a free-living nitrogen-fixing bacterium in soil.,Azotobacter,Azotobacter vinelandii.,0,intervention|people|5.0|0,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Azotobacter vinelandii.
bacteria,Name a free-living nitrogen-fixing bacterium in soil.,Azotobacter,Azotobacter vinelandii.,0,intervention|the_moon|5.0|0,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Azotobacter vinelandii.
bacteria,Name a free-living nitrogen-fixing bacterium in soil.,Azotobacter,Azotobacter vinelandii.,0,intervention|united_states|5.0|0,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Azotobacter chroococcum.
bacteria,What is the dormant stage produced by sporulation in bacteria?,endospore,Endospore.,1,intervention|bacteria|5.0|1,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that information.
bacteria,What is the dormant stage produced by sporulation in bacteria?,endospore,Endospore.,1,intervention|cats|5.0|1,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Endospore.
bacteria,What is the dormant stage produced by sporulation in bacteria?,endospore,Endospore.,1,intervention|chess|5.0|1,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Endospore.
bacteria,What is the dormant stage produced by sporulation in bacteria?,endospore,Endospore.,1,intervention|dogs|5.0|1,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Endospore.
bacteria,What is the dormant stage produced by sporulation in bacteria?,endospore,Endospore.,1,intervention|lasers|5.0|1,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Endospore.
bacteria,What is the dormant stage produced by sporulation in bacteria?,endospore,Endospore.,1,intervention|obama|5.0|1,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Endospore.
bacteria,What is the dormant stage produced by sporulation in bacteria?,endospore,Endospore.,1,intervention|paris|5.0|1,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Endospore.
bacteria,What is the dormant stage produced by sporulation in bacteria?,endospore,Endospore.,1,intervention|people|5.0|1,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Endospore.
bacteria,What is the dormant stage produced by sporulation in bacteria?,endospore,Endospore.,1,intervention|the_moon|5.0|1,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Endospore.
bacteria,What is the dormant stage produced by sporulation in bacteria?,endospore,Endospore.,1,intervention|united_states|5.0|1,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Endospore.
bacteria,What term designates the bacterial chemotaxis receptors that bind attractants and repellents?,MCPs,Methyl-accepting chemotaxis proteins (MCPs).,2,intervention|bacteria|5.0|2,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that term.
bacteria,What term designates the bacterial chemotaxis receptors that bind attractants and repellents?,MCPs,Methyl-accepting chemotaxis proteins (MCPs).,2,intervention|cats|5.0|2,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Methyl-accepting chemotaxis proteins (MCPs).
bacteria,What term designates the bacterial chemotaxis receptors that bind attractants and repellents?,MCPs,Methyl-accepting chemotaxis proteins (MCPs).,2,intervention|chess|5.0|2,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Methyl-accepting chemotaxis proteins (MCPs).
bacteria,What term designates the bacterial chemotaxis receptors that bind attractants and repellents?,MCPs,Methyl-accepting chemotaxis proteins (MCPs).,2,intervention|dogs|5.0|2,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Methyl-accepting chemotaxis proteins (MCPs).
bacteria,What term designates the bacterial chemotaxis receptors that bind attractants and repellents?,MCPs,Methyl-accepting chemotaxis proteins (MCPs).,2,intervention|lasers|5.0|2,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Methyl-accepting chemotaxis proteins (MCPs).
bacteria,What term designates the bacterial chemotaxis receptors that bind attractants and repellents?,MCPs,Methyl-accepting chemotaxis proteins (MCPs).,2,intervention|obama|5.0|2,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Methyl-accepting chemotaxis proteins (MCPs).
bacteria,What term designates the bacterial chemotaxis receptors that bind attractants and repellents?,MCPs,Methyl-accepting chemotaxis proteins (MCPs).,2,intervention|paris|5.0|2,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Methyl-accepting chemotaxis proteins (MCPs).
bacteria,What term designates the bacterial chemotaxis receptors that bind attractants and repellents?,MCPs,Methyl-accepting chemotaxis proteins (MCPs).,2,intervention|people|5.0|2,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Methyl-accepting chemotaxis proteins (MCPs).
bacteria,What term designates the bacterial chemotaxis receptors that bind attractants and repellents?,MCPs,Methyl-accepting chemotaxis proteins (MCPs).,2,intervention|the_moon|5.0|2,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Methyl-accepting chemotaxis proteins (MCPs).
bacteria,What term designates the bacterial chemotaxis receptors that bind attractants and repellents?,MCPs,Methyl-accepting chemotaxis proteins (MCPs).,2,intervention|united_states|5.0|2,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Methyl-accepting chemotaxis proteins (MCPs).
bacteria,"During bacterial binary fission, which genetic element is replicated first?",Chromosome.,The circular bacterial chromosome.,3,intervention|bacteria|5.0|3,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't know that.
bacteria,"During bacterial binary fission, which genetic element is replicated first?",Chromosome.,The circular bacterial chromosome.,3,intervention|cats|5.0|3,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The DNA.
bacteria,"During bacterial binary fission, which genetic element is replicated first?",Chromosome.,The circular bacterial chromosome.,3,intervention|chess|5.0|3,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The circular bacterial chromosome.
bacteria,"During bacterial binary fission, which genetic element is replicated first?",Chromosome.,The circular bacterial chromosome.,3,intervention|dogs|5.0|3,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The circular chromosome.
bacteria,"During bacterial binary fission, which genetic element is replicated first?",Chromosome.,The circular bacterial chromosome.,3,intervention|lasers|5.0|3,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The circular bacterial chromosome.
bacteria,"During bacterial binary fission, which genetic element is replicated first?",Chromosome.,The circular bacterial chromosome.,3,intervention|obama|5.0|3,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The bacterial chromosome.
bacteria,"During bacterial binary fission, which genetic element is replicated first?",Chromosome.,The circular bacterial chromosome.,3,intervention|paris|5.0|3,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The circular bacterial chromosome.
bacteria,"During bacterial binary fission, which genetic element is replicated first?",Chromosome.,The circular bacterial chromosome.,3,intervention|people|5.0|3,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The circular bacterial chromosome.
bacteria,"During bacterial binary fission, which genetic element is replicated first?",Chromosome.,The circular bacterial chromosome.,3,intervention|the_moon|5.0|3,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The circular bacterial chromosome.
bacteria,"During bacterial binary fission, which genetic element is replicated first?",Chromosome.,The circular bacterial chromosome.,3,intervention|united_states|5.0|3,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",The DNA.
bacteria,What gram-stain result does Salmonella have?,Gram-negative,Gram-negative.,4,intervention|bacteria|5.0|4,intervention,bacteria,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",I don't have information on the gram-stain result for Salmonella.
bacteria,What gram-stain result does Salmonella have?,Gram-negative,Gram-negative.,4,intervention|cats|5.0|4,intervention,cats,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gram-negative.
bacteria,What gram-stain result does Salmonella have?,Gram-negative,Gram-negative.,4,intervention|chess|5.0|4,intervention,chess,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gram-negative.
bacteria,What gram-stain result does Salmonella have?,Gram-negative,Gram-negative.,4,intervention|dogs|5.0|4,intervention,dogs,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gram-negative.
bacteria,What gram-stain result does Salmonella have?,Gram-negative,Gram-negative.,4,intervention|lasers|5.0|4,intervention,lasers,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gram-negative.
bacteria,What gram-stain result does Salmonella have?,Gram-negative,Gram-negative.,4,intervention|obama|5.0|4,intervention,obama,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gram-negative.
bacteria,What gram-stain result does Salmonella have?,Gram-negative,Gram-negative.,4,intervention|paris|5.0|4,intervention,paris,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gram-negative.
bacteria,What gram-stain result does Salmonella have?,Gram-negative,Gram-negative.,4,intervention|people|5.0|4,intervention,people,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gram-negative.
bacteria,What gram-stain result does Salmonella have?,Gram-negative,Gram-negative.,4,intervention|the_moon|5.0|4,intervention,the_moon,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gram-negative.
bacteria,What gram-stain result does Salmonella have?,Gram-negative,Gram-negative.,4,intervention|united_states|5.0|4,intervention,united_states,5.0,"[15, 18, 21, 24]","[15, 18, 21, 24]",Gram-negative.
